,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,1660
,,,Jan 8 – Jan 14,1655
,,,Jan 15 – Jan 21,1540
,,,Jan 22 – Jan 28,1566
,,,Jan 29 – Feb 4,1442
,,,Feb 5 – Feb 11,1595
,,,Feb 12 – Feb 18,1574
,,,Feb 19 – Feb 25,1458
,,,Feb 26 – Mar 4,1557
,,,Mar 5 – Mar 11,1528
,,,Mar 12 – Mar 18,1506
,,,Mar 19 – Mar 25,1569
,,,Mar 26 – Apr 1,1641
,,,Apr 2 – Apr 8,1570
,,,Apr 9 – Apr 15,1605
,,,Apr 16 – Apr 22,1606
,,,Apr 23 – Apr 29,1749
,,,Apr 30 – May 6,1776
,,,May 7 – May 13,1655
,,,May 14 – May 20,1739
,,,May 21 – May 27,1738
,,,May 28 – Jun 3,1704
,,,Jun 4 – Jun 10,1629
,,,Jun 11 – Jun 17,1678
,,,Jun 18 – Jun 24,1683
,,,Jun 25 – Jul 1,1658
,,,Jul 2 – Jul 8,1606
,,,Jul 9 – Jul 15,1708
,,,Jul 16 – Jul 22,1664
,,,Jul 23 – Jul 29,1713
,,,Jul 30 – Aug 5,1720
,,,Aug 6 – Aug 12,1674
,,,Aug 13 – Aug 19,1720
,,,Aug 20 – Aug 26,1676
,,,Aug 27 – Sep 2,1758
,,,Sep 3 – Sep 9,1823
,,,Sep 10 – Sep 16,1702
,,,Sep 17 – Sep 23,1798
,,,Sep 24 – Sep 30,1640
,,,Oct 1 – Oct 7,1669
,,,Oct 8 – Oct 14,1590
,,,Oct 15 – Oct 21,1765
,,,Oct 22 – Oct 28,1622
,,,Oct 29 – Nov 4,1534
,,,Nov 5 – Nov 11,1665
,,,Nov 12 – Nov 18,1747
,,,Nov 19 – Nov 25,1636
,,,Nov 26 – Dec 2,1601
,,,Dec 3 – Dec 9,1692
,,,Dec 10 – Dec 16,1693
,,,Dec 17 – Dec 23,1661
,,,Dec 24 – Dec 30,1736
,,2023 – 2024,Dec 31 – Jan 6,1792
,,2024,Jan 7 – Jan 13,1501
,,,Jan 14 – Jan 20,1495
,,,Jan 21 – Jan 27,1655
,,,Jan 28 – Feb 3,1730
,,,Feb 4 – Feb 10,1677
,,,Feb 11 – Feb 17,1646
,,,Feb 18 – Feb 24,1793
,,,Feb 25 – Mar 2,1814
,,,Mar 3 – Mar 9,1746
,,,Mar 10 – Mar 16,1811
,,,Mar 17 – Mar 23,1635
,,,Mar 24 – Mar 30,1572
,,,Mar 31 – Apr 6,1701
,,,Apr 7 – Apr 13,1606
,,,Apr 14 – Apr 20,1647
,,,Apr 21 – Apr 27,1610
,,,Apr 28 – May 4,1697
,,,May 5 – May 11,1722
,,,May 12 – May 18,1680
,,,May 19 – May 25,1690
,,,May 26 – Jun 1,1753
,,,Jun 2 – Jun 8,1717
,,,Jun 9 – Jun 15,1662
,,,Jun 16 – Jun 22,1690
,,,Jun 23 – Jun 29,1724
,,,Jun 30 – Jul 6,1739
,,,Jul 7 – Jul 13,1774
,,,Jul 14 – Jul 20,1734
,,,Jul 21 – Jul 27,1689
,,,Jul 28 – Aug 3,1703
,,,Aug 4 – Aug 10,1698
,,,Aug 11 – Aug 17,1750
,,,Aug 18 – Aug 24,1748
,,,Aug 25 – Aug 31,1708
,,,Sep 1 – Sep 7,1841
,,,Sep 8 – Sep 14,1762
,,,Sep 15 – Sep 21,1914
,,,Sep 22 – Sep 28,1735
,,,Sep 29 – Oct 5,1622
,,,Oct 6 – Oct 12,1658
,,,Oct 13 – Oct 19,1670
,,,Oct 20 – Oct 26,1672
,,,Oct 27 – Nov 2,1556
,,,Nov 3 – Nov 9,1611
,,,Nov 10 – Nov 16,1670
,,,Nov 17 – Nov 23,1655
,,,Nov 24 – Nov 30,1608
,,,Dec 1 – Dec 7,1676
,,,Dec 8 – Dec 14,1612
,,,Dec 15 – Dec 21,1647
,,,Dec 22 – Dec 28,1899
,,2024 – 2025,Dec 29 – Jan 4,1797
,,2025,Jan 5 – Jan 11,1680
,,,Jan 12 – Jan 18,1732
,,,Jan 19 – Jan 25,1764
,,,Jan 26 – Feb 1,1919
,,,Feb 2 – Feb 8,1873
,,,Feb 9 – Feb 15,1799
,,,Feb 16 – Feb 22,1661
,,,Feb 23 – Mar 1,1759
,,,Mar 2 – Mar 8,1715
,,,Mar 9 – Mar 15,1763
,,,Mar 16 – Mar 22,1725
,,,Mar 23 – Mar 29,1652
,,,Mar 30 – Apr 5,1655
,,,Apr 6 – Apr 12,1211
,,,Apr 13 – Apr 17,10 or fewer
Utah,Less than 1 Years,2023,Jan 1 – Jan 7,16
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,13
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,12
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,14
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,13
,,,Sep 10 – Sep 16,11
,,,Sep 17 – Sep 23,11
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,14
,,,Nov 26 – Dec 2,16
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,17
,,,Dec 24 – Dec 30,17
,,2023 – 2024,Dec 31 – Jan 6,14
,,2024,Jan 7 – Jan 13,11
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,12
,,,Dec 15 – Dec 21,11
,,,Dec 22 – Dec 28,19
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,11
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,13
,,,Feb 23 – Mar 1,11
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,11
,,,Apr 6 – Apr 12,11
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,17
,,,Jan 8 – Jan 14,14
,,,Jan 15 – Jan 21,14
,,,Jan 22 – Jan 28,22
,,,Jan 29 – Feb 4,21
,,,Feb 5 – Feb 11,19
,,,Feb 12 – Feb 18,20
,,,Feb 19 – Feb 25,17
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,19
,,,Mar 12 – Mar 18,27
,,,Mar 19 – Mar 25,23
,,,Mar 26 – Apr 1,18
,,,Apr 2 – Apr 8,31
,,,Apr 9 – Apr 15,18
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,20
,,,Apr 30 – May 6,16
,,,May 7 – May 13,14
,,,May 14 – May 20,22
,,,May 21 – May 27,24
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,25
,,,Jun 11 – Jun 17,32
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,21
,,,Jul 9 – Jul 15,25
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,25
,,,Jul 30 – Aug 5,13
,,,Aug 6 – Aug 12,24
,,,Aug 13 – Aug 19,27
,,,Aug 20 – Aug 26,23
,,,Aug 27 – Sep 2,21
,,,Sep 3 – Sep 9,22
,,,Sep 10 – Sep 16,19
,,,Sep 17 – Sep 23,20
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,20
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,14
,,,Oct 29 – Nov 4,15
,,,Nov 5 – Nov 11,21
,,,Nov 12 – Nov 18,23
,,,Nov 19 – Nov 25,25
,,,Nov 26 – Dec 2,19
,,,Dec 3 – Dec 9,19
,,,Dec 10 – Dec 16,14
,,,Dec 17 – Dec 23,38
,,,Dec 24 – Dec 30,37
,,2023 – 2024,Dec 31 – Jan 6,27
,,2024,Jan 7 – Jan 13,11
,,,Jan 14 – Jan 20,16
,,,Jan 21 – Jan 27,17
,,,Jan 28 – Feb 3,19
,,,Feb 4 – Feb 10,19
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,20
,,,Feb 25 – Mar 2,18
,,,Mar 3 – Mar 9,14
,,,Mar 10 – Mar 16,14
,,,Mar 17 – Mar 23,20
,,,Mar 24 – Mar 30,12
,,,Mar 31 – Apr 6,20
,,,Apr 7 – Apr 13,14
,,,Apr 14 – Apr 20,20
,,,Apr 21 – Apr 27,15
,,,Apr 28 – May 4,17
,,,May 5 – May 11,20
,,,May 12 – May 18,16
,,,May 19 – May 25,17
,,,May 26 – Jun 1,27
,,,Jun 2 – Jun 8,12
,,,Jun 9 – Jun 15,16
,,,Jun 16 – Jun 22,17
,,,Jun 23 – Jun 29,29
,,,Jun 30 – Jul 6,31
,,,Jul 7 – Jul 13,14
,,,Jul 14 – Jul 20,13
,,,Jul 21 – Jul 27,14
,,,Jul 28 – Aug 3,19
,,,Aug 4 – Aug 10,17
,,,Aug 11 – Aug 17,20
,,,Aug 18 – Aug 24,18
,,,Aug 25 – Aug 31,22
,,,Sep 1 – Sep 7,13
,,,Sep 8 – Sep 14,17
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,15
,,,Sep 29 – Oct 5,11
,,,Oct 6 – Oct 12,12
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,16
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,20
,,,Nov 24 – Nov 30,26
,,,Dec 1 – Dec 7,19
,,,Dec 8 – Dec 14,13
,,,Dec 15 – Dec 21,24
,,,Dec 22 – Dec 28,44
,,2024 – 2025,Dec 29 – Jan 4,31
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,11
,,,Jan 19 – Jan 25,18
,,,Jan 26 – Feb 1,13
,,,Feb 2 – Feb 8,18
,,,Feb 9 – Feb 15,15
,,,Feb 16 – Feb 22,14
,,,Feb 23 – Mar 1,19
,,,Mar 2 – Mar 8,17
,,,Mar 9 – Mar 15,18
,,,Mar 16 – Mar 22,14
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,18
,,,Apr 6 – Apr 12,12
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,40
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,30
,,,Jan 22 – Jan 28,61
,,,Jan 29 – Feb 4,50
,,,Feb 5 – Feb 11,51
,,,Feb 12 – Feb 18,50
,,,Feb 19 – Feb 25,52
,,,Feb 26 – Mar 4,42
,,,Mar 5 – Mar 11,41
,,,Mar 12 – Mar 18,53
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,41
,,,Apr 2 – Apr 8,41
,,,Apr 9 – Apr 15,56
,,,Apr 16 – Apr 22,53
,,,Apr 23 – Apr 29,58
,,,Apr 30 – May 6,53
,,,May 7 – May 13,54
,,,May 14 – May 20,51
,,,May 21 – May 27,55
,,,May 28 – Jun 3,56
,,,Jun 4 – Jun 10,68
,,,Jun 11 – Jun 17,51
,,,Jun 18 – Jun 24,56
,,,Jun 25 – Jul 1,49
,,,Jul 2 – Jul 8,74
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,57
,,,Jul 23 – Jul 29,51
,,,Jul 30 – Aug 5,50
,,,Aug 6 – Aug 12,61
,,,Aug 13 – Aug 19,42
,,,Aug 20 – Aug 26,47
,,,Aug 27 – Sep 2,47
,,,Sep 3 – Sep 9,52
,,,Sep 10 – Sep 16,46
,,,Sep 17 – Sep 23,47
,,,Sep 24 – Sep 30,53
,,,Oct 1 – Oct 7,37
,,,Oct 8 – Oct 14,54
,,,Oct 15 – Oct 21,54
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,45
,,,Nov 5 – Nov 11,51
,,,Nov 12 – Nov 18,43
,,,Nov 19 – Nov 25,52
,,,Nov 26 – Dec 2,46
,,,Dec 3 – Dec 9,53
,,,Dec 10 – Dec 16,41
,,,Dec 17 – Dec 23,52
,,,Dec 24 – Dec 30,70
,,2023 – 2024,Dec 31 – Jan 6,42
,,2024,Jan 7 – Jan 13,54
,,,Jan 14 – Jan 20,56
,,,Jan 21 – Jan 27,50
,,,Jan 28 – Feb 3,43
,,,Feb 4 – Feb 10,49
,,,Feb 11 – Feb 17,60
,,,Feb 18 – Feb 24,51
,,,Feb 25 – Mar 2,48
,,,Mar 3 – Mar 9,44
,,,Mar 10 – Mar 16,47
,,,Mar 17 – Mar 23,39
,,,Mar 24 – Mar 30,48
,,,Mar 31 – Apr 6,50
,,,Apr 7 – Apr 13,56
,,,Apr 14 – Apr 20,47
,,,Apr 21 – Apr 27,37
,,,Apr 28 – May 4,53
,,,May 5 – May 11,35
,,,May 12 – May 18,46
,,,May 19 – May 25,50
,,,May 26 – Jun 1,55
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,59
,,,Jun 16 – Jun 22,60
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,64
,,,Jul 7 – Jul 13,44
,,,Jul 14 – Jul 20,47
,,,Jul 21 – Jul 27,44
,,,Jul 28 – Aug 3,44
,,,Aug 4 – Aug 10,37
,,,Aug 11 – Aug 17,34
,,,Aug 18 – Aug 24,44
,,,Aug 25 – Aug 31,53
,,,Sep 1 – Sep 7,35
,,,Sep 8 – Sep 14,51
,,,Sep 15 – Sep 21,50
,,,Sep 22 – Sep 28,36
,,,Sep 29 – Oct 5,34
,,,Oct 6 – Oct 12,57
,,,Oct 13 – Oct 19,41
,,,Oct 20 – Oct 26,48
,,,Oct 27 – Nov 2,28
,,,Nov 3 – Nov 9,52
,,,Nov 10 – Nov 16,52
,,,Nov 17 – Nov 23,55
,,,Nov 24 – Nov 30,74
,,,Dec 1 – Dec 7,60
,,,Dec 8 – Dec 14,49
,,,Dec 15 – Dec 21,71
,,,Dec 22 – Dec 28,48
,,2024 – 2025,Dec 29 – Jan 4,67
,,2025,Jan 5 – Jan 11,51
,,,Jan 12 – Jan 18,42
,,,Jan 19 – Jan 25,39
,,,Jan 26 – Feb 1,46
,,,Feb 2 – Feb 8,64
,,,Feb 9 – Feb 15,66
,,,Feb 16 – Feb 22,45
,,,Feb 23 – Mar 1,63
,,,Mar 2 – Mar 8,53
,,,Mar 9 – Mar 15,60
,,,Mar 16 – Mar 22,48
,,,Mar 23 – Mar 29,56
,,,Mar 30 – Apr 5,51
,,,Apr 6 – Apr 12,37
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,755
,,,Jan 8 – Jan 14,717
,,,Jan 15 – Jan 21,800
,,,Jan 22 – Jan 28,756
,,,Jan 29 – Feb 4,742
,,,Feb 5 – Feb 11,757
,,,Feb 12 – Feb 18,724
,,,Feb 19 – Feb 25,753
,,,Feb 26 – Mar 4,804
,,,Mar 5 – Mar 11,760
,,,Mar 12 – Mar 18,819
,,,Mar 19 – Mar 25,821
,,,Mar 26 – Apr 1,804
,,,Apr 2 – Apr 8,745
,,,Apr 9 – Apr 15,813
,,,Apr 16 – Apr 22,782
,,,Apr 23 – Apr 29,781
,,,Apr 30 – May 6,775
,,,May 7 – May 13,788
,,,May 14 – May 20,750
,,,May 21 – May 27,856
,,,May 28 – Jun 3,771
,,,Jun 4 – Jun 10,833
,,,Jun 11 – Jun 17,799
,,,Jun 18 – Jun 24,798
,,,Jun 25 – Jul 1,814
,,,Jul 2 – Jul 8,809
,,,Jul 9 – Jul 15,825
,,,Jul 16 – Jul 22,824
,,,Jul 23 – Jul 29,864
,,,Jul 30 – Aug 5,874
,,,Aug 6 – Aug 12,779
,,,Aug 13 – Aug 19,769
,,,Aug 20 – Aug 26,859
,,,Aug 27 – Sep 2,809
,,,Sep 3 – Sep 9,749
,,,Sep 10 – Sep 16,828
,,,Sep 17 – Sep 23,782
,,,Sep 24 – Sep 30,767
,,,Oct 1 – Oct 7,725
,,,Oct 8 – Oct 14,732
,,,Oct 15 – Oct 21,757
,,,Oct 22 – Oct 28,716
,,,Oct 29 – Nov 4,762
,,,Nov 5 – Nov 11,773
,,,Nov 12 – Nov 18,758
,,,Nov 19 – Nov 25,758
,,,Nov 26 – Dec 2,761
,,,Dec 3 – Dec 9,750
,,,Dec 10 – Dec 16,747
,,,Dec 17 – Dec 23,822
,,,Dec 24 – Dec 30,804
,,2023 – 2024,Dec 31 – Jan 6,836
,,2024,Jan 7 – Jan 13,763
,,,Jan 14 – Jan 20,810
,,,Jan 21 – Jan 27,796
,,,Jan 28 – Feb 3,821
,,,Feb 4 – Feb 10,816
,,,Feb 11 – Feb 17,779
,,,Feb 18 – Feb 24,742
,,,Feb 25 – Mar 2,779
,,,Mar 3 – Mar 9,766
,,,Mar 10 – Mar 16,762
,,,Mar 17 – Mar 23,817
,,,Mar 24 – Mar 30,781
,,,Mar 31 – Apr 6,780
,,,Apr 7 – Apr 13,815
,,,Apr 14 – Apr 20,756
,,,Apr 21 – Apr 27,785
,,,Apr 28 – May 4,819
,,,May 5 – May 11,744
,,,May 12 – May 18,771
,,,May 19 – May 25,817
,,,May 26 – Jun 1,808
,,,Jun 2 – Jun 8,846
,,,Jun 9 – Jun 15,849
,,,Jun 16 – Jun 22,794
,,,Jun 23 – Jun 29,836
,,,Jun 30 – Jul 6,842
,,,Jul 7 – Jul 13,820
,,,Jul 14 – Jul 20,813
,,,Jul 21 – Jul 27,776
,,,Jul 28 – Aug 3,861
,,,Aug 4 – Aug 10,807
,,,Aug 11 – Aug 17,825
,,,Aug 18 – Aug 24,832
,,,Aug 25 – Aug 31,818
,,,Sep 1 – Sep 7,825
,,,Sep 8 – Sep 14,782
,,,Sep 15 – Sep 21,788
,,,Sep 22 – Sep 28,813
,,,Sep 29 – Oct 5,767
,,,Oct 6 – Oct 12,758
,,,Oct 13 – Oct 19,809
,,,Oct 20 – Oct 26,814
,,,Oct 27 – Nov 2,751
,,,Nov 3 – Nov 9,849
,,,Nov 10 – Nov 16,875
,,,Nov 17 – Nov 23,879
,,,Nov 24 – Nov 30,859
,,,Dec 1 – Dec 7,885
,,,Dec 8 – Dec 14,883
,,,Dec 15 – Dec 21,906
,,,Dec 22 – Dec 28,899
,,2024 – 2025,Dec 29 – Jan 4,981
,,2025,Jan 5 – Jan 11,932
,,,Jan 12 – Jan 18,886
,,,Jan 19 – Jan 25,851
,,,Jan 26 – Feb 1,884
,,,Feb 2 – Feb 8,916
,,,Feb 9 – Feb 15,896
,,,Feb 16 – Feb 22,893
,,,Feb 23 – Mar 1,893
,,,Mar 2 – Mar 8,851
,,,Mar 9 – Mar 15,884
,,,Mar 16 – Mar 22,903
,,,Mar 23 – Mar 29,907
,,,Mar 30 – Apr 5,1002
,,,Apr 6 – Apr 12,569
,,,Apr 13 – Apr 17,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,270
,,,Jan 8 – Jan 14,286
,,,Jan 15 – Jan 21,267
,,,Jan 22 – Jan 28,268
,,,Jan 29 – Feb 4,304
,,,Feb 5 – Feb 11,252
,,,Feb 12 – Feb 18,270
,,,Feb 19 – Feb 25,291
,,,Feb 26 – Mar 4,273
,,,Mar 5 – Mar 11,250
,,,Mar 12 – Mar 18,278
,,,Mar 19 – Mar 25,275
,,,Mar 26 – Apr 1,259
,,,Apr 2 – Apr 8,274
,,,Apr 9 – Apr 15,270
,,,Apr 16 – Apr 22,278
,,,Apr 23 – Apr 29,249
,,,Apr 30 – May 6,310
,,,May 7 – May 13,246
,,,May 14 – May 20,289
,,,May 21 – May 27,270
,,,May 28 – Jun 3,312
,,,Jun 4 – Jun 10,264
,,,Jun 11 – Jun 17,315
,,,Jun 18 – Jun 24,295
,,,Jun 25 – Jul 1,314
,,,Jul 2 – Jul 8,289
,,,Jul 9 – Jul 15,270
,,,Jul 16 – Jul 22,301
,,,Jul 23 – Jul 29,296
,,,Jul 30 – Aug 5,283
,,,Aug 6 – Aug 12,279
,,,Aug 13 – Aug 19,296
,,,Aug 20 – Aug 26,272
,,,Aug 27 – Sep 2,313
,,,Sep 3 – Sep 9,299
,,,Sep 10 – Sep 16,260
,,,Sep 17 – Sep 23,278
,,,Sep 24 – Sep 30,288
,,,Oct 1 – Oct 7,264
,,,Oct 8 – Oct 14,281
,,,Oct 15 – Oct 21,265
,,,Oct 22 – Oct 28,269
,,,Oct 29 – Nov 4,235
,,,Nov 5 – Nov 11,271
,,,Nov 12 – Nov 18,274
,,,Nov 19 – Nov 25,263
,,,Nov 26 – Dec 2,271
,,,Dec 3 – Dec 9,261
,,,Dec 10 – Dec 16,265
,,,Dec 17 – Dec 23,272
,,,Dec 24 – Dec 30,309
,,2023 – 2024,Dec 31 – Jan 6,294
,,2024,Jan 7 – Jan 13,276
,,,Jan 14 – Jan 20,292
,,,Jan 21 – Jan 27,276
,,,Jan 28 – Feb 3,308
,,,Feb 4 – Feb 10,268
,,,Feb 11 – Feb 17,289
,,,Feb 18 – Feb 24,280
,,,Feb 25 – Mar 2,283
,,,Mar 3 – Mar 9,301
,,,Mar 10 – Mar 16,314
,,,Mar 17 – Mar 23,263
,,,Mar 24 – Mar 30,274
,,,Mar 31 – Apr 6,261
,,,Apr 7 – Apr 13,298
,,,Apr 14 – Apr 20,303
,,,Apr 21 – Apr 27,297
,,,Apr 28 – May 4,290
,,,May 5 – May 11,301
,,,May 12 – May 18,284
,,,May 19 – May 25,315
